11305,200601,62.94
11215,200601,64.21
11350,200601,52.76
11320,200601,64.95
11230,200601,63.12
11440,200601,57.75
11410,200601,63.57
11200,200601,61.11
11290,200601,60.48
11170,200601,64.15
11380,200601,68.7
11110,200601,69.55
11140,200601,69.24
11260,200601,62.28
11680,200601,64.59
11740,200601,64.84
11500,200601,59.28
11620,200601,61.47
11530,200601,60.71
11545,200601,63.15
11590,200601,58.46
11650,200601,64.71
11710,200601,68.72
11470,200601,62.39
11560,200601,57.98
11305,200602,62.79
11215,200602,65.1
11350,200602,53.05
11320,200602,65.02
11230,200602,63.2
11440,200602,58.56
11410,200602,63.55
11200,200602,62.06
11290,200602,60.43
11170,200602,65.37
11380,200602,69.12
11110,200602,69.76
11140,200602,69.43
11260,200602,62.37
11680,200602,65.98
11740,200602,65.32
11500,200602,59.74
11620,200602,61.61
11530,200602,61.57
11545,200602,63.58
11590,200602,59.08
11650,200602,65.95
11710,200602,69.74
11470,200602,63.92
11560,200602,58.66
11305,200603,62.99
11215,200603,65.46
11350,200603,53.21
11320,200603,65.16
11230,200603,63.36
11440,200603,58.9
11410,200603,63.84
11200,200603,62.7
11290,200603,60.71
11170,200603,66.3
11380,200603,69.4
11110,200603,70.18
11140,200603,70.43
11260,200603,62.62
11680,200603,68.2
11740,200603,66.26
11500,200603,60.66
11620,200603,61.95
11530,200603,62.33
11545,200603,63.85
11590,200603,60.46
11650,200603,67.63
11710,200603,71.96
11470,200603,67.31
11560,200603,59.99
11305,200604,63.1
11215,200604,66.59
11350,200604,53.41
11320,200604,65.36
11230,200604,63.57
11440,200604,59.86
11410,200604,64.18
11200,200604,63.54
11290,200604,61.02
11170,200604,68.87
11380,200604,69.56
11110,200604,71.31
11140,200604,71.35
11260,200604,62.9
11680,200604,70.88
11740,200604,67.07
11500,200604,62.59
11620,200604,62.46
11530,200604,63.33
11545,200604,64.18
11590,200604,61.93
11650,200604,70.48
11710,200604,73.78
11470,200604,72.09
11560,200604,61.71
11305,200605,63.37
11215,200605,67.83
11350,200605,53.67
11320,200605,65.46
11230,200605,63.87
11440,200605,60.72
11410,200605,64.5
11200,200605,64.62
11290,200605,61.66
11170,200605,70.96
11380,200605,69.98
11110,200605,71.38
11140,200605,71.69
11260,200605,63.02
11680,200605,72.71
11740,200605,68.82
11500,200605,65.26
11620,200605,63.24
11530,200605,64.54
11545,200605,64.51
11590,200605,64.35
11650,200605,72.76
11710,200605,75.37
11470,200605,74.99
11560,200605,62.98
11305,200606,63.62
11215,200606,69.03
11350,200606,53.65
11320,200606,65.49
11230,200606,63.93
11440,200606,61.56
11410,200606,64.91
11200,200606,65.54
11290,200606,61.9
11170,200606,72.28
11380,200606,70.31
11110,200606,71.59
11140,200606,72.19
11260,200606,63.05
11680,200606,72.72
11740,200606,69.03
11500,200606,66.73
11620,200606,64.15
11530,200606,65.11
11545,200606,64.56
11590,200606,65.78
11650,200606,73.09
11710,200606,75.71
11470,200606,75.47
11560,200606,63.59
11305,200607,63.74
11215,200607,69.64
11350,200607,53.68
11320,200607,65.55
11230,200607,64.06
11440,200607,62.01
11410,200607,65.05
11200,200607,66.21
11290,200607,61.75
11170,200607,72.74
11380,200607,70.66
11110,200607,71.59
11140,200607,72.55
11260,200607,63.01
11680,200607,72.58
11740,200607,68.91
11500,200607,67.8
11620,200607,64.55
11530,200607,65.09
11545,200607,64.87
11590,200607,66.42
11650,200607,72.96
11710,200607,75.59
11470,200607,76.05
11560,200607,63.96
11305,200608,63.88
11215,200608,70.36
11350,200608,53.76
11320,200608,65.58
11230,200608,64.26
11440,200608,62.46
11410,200608,65.09
11200,200608,66.8
11290,200608,62.09
11170,200608,72.89
11380,200608,70.84
11110,200608,71.73
11140,200608,72.87
11260,200608,63.24
11680,200608,72.52
11740,200608,68.97
11500,200608,68.56
11620,200608,65.06
11530,200608,65.48
11545,200608,65.02
11590,200608,66.68
11650,200608,73.01
11710,200608,75.23
11470,200608,76.41
11560,200608,64.22
11305,200609,64.64
11215,200609,71.48
11350,200609,53.97
11320,200609,65.73
11230,200609,64.55
11440,200609,63.14
11410,200609,65.6
11200,200609,66.97
11290,200609,62.25
11170,200609,73.23
11380,200609,71.81
11110,200609,72.25
11140,200609,73.31
11260,200609,63.46
11680,200609,72.68
11740,200609,69.29
11500,200609,69.56
11620,200609,65.96
11530,200609,66.1
11545,200609,65.57
11590,200609,67.36
11650,200609,73.32
11710,200609,75.42
11470,200609,76.99
11560,200609,64.95
11305,200610,65.29
11215,200610,73.52
11350,200610,54.85
11320,200610,66.13
11230,200610,64.9
11440,200610,65.44
11410,200610,66.96
11200,200610,68.14
11290,200610,63.49
11170,200610,74.59
11380,200610,74.26
11110,200610,73.27
11140,200610,74.48
11260,200610,64.04
11680,200610,74.29
11740,200610,72.23
11500,200610,72.47
11620,200610,67.77
11530,200610,67.44
11545,200610,66.71
11590,200610,69.56
11650,200610,74.26
11710,200610,77.22
11470,200610,78.76
11560,200610,65.9
11305,200611,67.96
11215,200611,78
11350,200611,58.88
11320,200611,69.33
11230,200611,67.57
11440,200611,70.69
11410,200611,69.18
11200,200611,72.16
11290,200611,66.76
11170,200611,77.61
11380,200611,78.25
11110,200611,77.19
11140,200611,76.86
11260,200611,67.37
11680,200611,78.69
11740,200611,78.8
11500,200611,77.25
11620,200611,72.65
11530,200611,71.72
11545,200611,71.12
11590,200611,73.87
11650,200611,78.47
11710,200611,83.29
11470,200611,83.14
11560,200611,68.47
11305,200612,71.05
11215,200612,80.68
11350,200612,65.05
11320,200612,72.57
11230,200612,69.67
11440,200612,72.53
11410,200612,71.22
11200,200612,74.84
11290,200612,69.42
11170,200612,79.89
11380,200612,81
11110,200612,78.65
11140,200612,78.43
11260,200612,69.42
11680,200612,80.68
11740,200612,80.71
11500,200612,79.82
11620,200612,74.95
11530,200612,74.22
11545,200612,73.67
11590,200612,75.46
11650,200612,79.64
11710,200612,84.85
11470,200612,84.46
11560,200612,70.64
11305,200701,72.69
11215,200701,82.96
11350,200701,67.57
11320,200701,75.54
11230,200701,70.83
11440,200701,73.52
11410,200701,72.23
11200,200701,76.02
11290,200701,71.31
11170,200701,81.01
11380,200701,82.28
11110,200701,79.36
11140,200701,80.07
11260,200701,71.74
11680,200701,81.36
11740,200701,81.74
11500,200701,80.86
11620,200701,76.23
11530,200701,75
11545,200701,74.67
11590,200701,76.27
11650,200701,80.2
11710,200701,85.91
11470,200701,84.63
11560,200701,72.03
11305,200702,73.61
11215,200702,83.08
11350,200702,68.01
11320,200702,76.1
11230,200702,71.15
11440,200702,73.61
11410,200702,72.78
11200,200702,76.75
11290,200702,71.92
11170,200702,81.29
11380,200702,82.56
11110,200702,79.58
11140,200702,80.79
11260,200702,72.28
11680,200702,81.23
11740,200702,81.75
11500,200702,81.15
11620,200702,76.77
11530,200702,75.42
11545,200702,74.88
11590,200702,76.4
11650,200702,80.11
11710,200702,85.84
11470,200702,84.58
11560,200702,72.46
11305,200703,74.98
11215,200703,83.15
11350,200703,68.28
11320,200703,76.35
11230,200703,71.23
11440,200703,73.95
11410,200703,73
11200,200703,76.98
11290,200703,71.98
11170,200703,81.39
11380,200703,82.68
11110,200703,79.67
11140,200703,80.92
11260,200703,72.5
11680,200703,81.08
11740,200703,81.77
11500,200703,81.24
11620,200703,77.04
11530,200703,75.6
11545,200703,75.28
11590,200703,76.77
11650,200703,80
11710,200703,85.86
11470,200703,84.46
11560,200703,72.7
11305,200704,75.47
11215,200704,83.02
11350,200704,68.65
11320,200704,76.86
11230,200704,71.88
11440,200704,74.01
11410,200704,73.23
11200,200704,77.37
11290,200704,72.19
11170,200704,81.83
11380,200704,83.17
11110,200704,79.7
11140,200704,81.08
11260,200704,72.93
11680,200704,80.38
11740,200704,81.12
11500,200704,81.47
11620,200704,77.05
11530,200704,76.14
11545,200704,75.43
11590,200704,76.86
11650,200704,79.9
11710,200704,85.47
11470,200704,83.61
11560,200704,72.77
11305,200705,75.65
11215,200705,82.58
11350,200705,68.8
11320,200705,77.1
11230,200705,72.15
11440,200705,74.03
11410,200705,73.28
11200,200705,77.42
11290,200705,72.4
11170,200705,81.77
11380,200705,83.02
11110,200705,79.74
11140,200705,81.37
11260,200705,73.15
11680,200705,79.79
11740,200705,79.91
11500,200705,81.43
11620,200705,77
11530,200705,76.14
11545,200705,75.58
11590,200705,76.98
11650,200705,79.66
11710,200705,85.16
11470,200705,83.14
11560,200705,72.55
11305,200706,75.9
11215,200706,82.41
11350,200706,68.97
11320,200706,77.48
11230,200706,72.44
11440,200706,73.93
11410,200706,73.3
11200,200706,77.48
11290,200706,72.52
11170,200706,82.54
11380,200706,83.17
11110,200706,80.05
11140,200706,81.37
11260,200706,73.41
11680,200706,79.7
11740,200706,79.86
11500,200706,81.65
11620,200706,77.14
11530,200706,76.2
11545,200706,75.7
11590,200706,76.99
11650,200706,79.58
11710,200706,84.95
11470,200706,82.9
11560,200706,72.45
11305,200707,76.8
11215,200707,82.26
11350,200707,69.35
11320,200707,78.33
11230,200707,73.02
11440,200707,73.91
11410,200707,73.86
11200,200707,77.52
11290,200707,72.86
11170,200707,82.89
11380,200707,83.46
11110,200707,80.09
11140,200707,81.96
11260,200707,73.94
11680,200707,79.81
11740,200707,79.98
11500,200707,81.83
11620,200707,77.34
11530,200707,76.61
11545,200707,75.93
11590,200707,77.17
11650,200707,79.52
11710,200707,85.03
11470,200707,82.88
11560,200707,72.62
11305,200708,77.26
11215,200708,82.31
11350,200708,69.72
11320,200708,79.17
11230,200708,73.24
11440,200708,73.96
11410,200708,74.04
11200,200708,77.52
11290,200708,73.07
11170,200708,83.09
11380,200708,83.51
11110,200708,80.23
11140,200708,82.08
11260,200708,74.28
11680,200708,79.84
11740,200708,79.93
11500,200708,81.94
11620,200708,77.66
11530,200708,76.76
11545,200708,75.97
11590,200708,77.23
11650,200708,79.48
11710,200708,85.04
11470,200708,83.02
11560,200708,72.7
11305,200709,78.45
11215,200709,82.41
11350,200709,70.09
11320,200709,79.44
11230,200709,73.59
11440,200709,74.08
11410,200709,74.27
11200,200709,77.56
11290,200709,73.44
11170,200709,83.36
11380,200709,83.82
11110,200709,80.26
11140,200709,82.51
11260,200709,75.13
11680,200709,79.68
11740,200709,79.87
11500,200709,82.23
11620,200709,78.07
11530,200709,76.92
11545,200709,76.5
11590,200709,77.59
11650,200709,79.45
11710,200709,84.92
11470,200709,83.13
11560,200709,72.72
11305,200710,79.07
11215,200710,82.33
11350,200710,71.03
11320,200710,79.75
11230,200710,74.07
11440,200710,74.15
11410,200710,74.69
11200,200710,77.58
11290,200710,73.53
11170,200710,83.48
11380,200710,84
11110,200710,80.4
11140,200710,82.74
11260,200710,75.61
11680,200710,79.64
11740,200710,79.79
11500,200710,82.16
11620,200710,78.45
11530,200710,77.23
11545,200710,77.17
11590,200710,77.67
11650,200710,79.45
11710,200710,84.66
11470,200710,82.91
11560,200710,72.94
11305,200711,80.68
11215,200711,82.38
11350,200711,71.91
11320,200711,80.28
11230,200711,74.9
11440,200711,74.2
11410,200711,75.4
11200,200711,77.87
11290,200711,74.17
11170,200711,83.69
11380,200711,84.63
11110,200711,80.41
11140,200711,82.73
11260,200711,76.45
11680,200711,79.66
11740,200711,79.66
11500,200711,82.19
11620,200711,78.72
11530,200711,77.34
11545,200711,77.62
11590,200711,77.87
11650,200711,79.25
11710,200711,84.32
11470,200711,82.78
11560,200711,73.17
11305,200712,82.05
11215,200712,82.28
11350,200712,72.61
11320,200712,80.41
11230,200712,75.07
11440,200712,74.21
11410,200712,75.67
11200,200712,77.85
11290,200712,74.53
11170,200712,83.85
11380,200712,84.63
11110,200712,80.7
11140,200712,82.8
11260,200712,76.68
11680,200712,79.57
11740,200712,79.38
11500,200712,82.21
11620,200712,78.8
11530,200712,77.33
11545,200712,77.75
11590,200712,77.83
11650,200712,79.19
11710,200712,84.08
11470,200712,82.64
11560,200712,73.31
11305,200801,83.01
11215,200801,82.31
11350,200801,74.05
11320,200801,80.99
11230,200801,75.36
11440,200801,74.4
11410,200801,75.95
11200,200801,77.75
11290,200801,75.45
11170,200801,84.06
11380,200801,84.99
11110,200801,81.22
11140,200801,83.6
11260,200801,77.02
11680,200801,79.67
11740,200801,79.37
11500,200801,82.29
11620,200801,79.06
11530,200801,77.71
11545,200801,78.39
11590,200801,77.98
11650,200801,79.29
11710,200801,83.98
11470,200801,82.55
11560,200801,73.32
11305,200802,83.98
11215,200802,82.32
11350,200802,75.81
11320,200802,81.5
11230,200802,75.95
11440,200802,74.56
11410,200802,76.68
11200,200802,77.82
11290,200802,76.01
11170,200802,84.37
11380,200802,85.23
11110,200802,81.57
11140,200802,83.83
11260,200802,77.32
11680,200802,79.72
11740,200802,79.32
11500,200802,82.52
11620,200802,79.4
11530,200802,77.84
11545,200802,78.94
11590,200802,78.28
11650,200802,79.32
11710,200802,83.89
11470,200802,82.46
11560,200802,73.48
11305,200803,84.47
11215,200803,82.63
11350,200803,80.07
11320,200803,82.97
11230,200803,77.38
11440,200803,74.85
11410,200803,77.42
11200,200803,78.39
11290,200803,77.16
11170,200803,85.07
11380,200803,85.7
11110,200803,82.32
11140,200803,84.35
11260,200803,79.56
11680,200803,79.95
11740,200803,79.52
11500,200803,83.3
11620,200803,79.81
11530,200803,78.65
11545,200803,80.79
11590,200803,78.47
11650,200803,79.33
11710,200803,83.82
11470,200803,82.71
11560,200803,73.77
11305,200804,87.77
11215,200804,83.01
11350,200804,85.14
11320,200804,87.22
11230,200804,79.14
11440,200804,75.42
11410,200804,78.48
11200,200804,78.78
11290,200804,78.73
11170,200804,85.49
11380,200804,86.94
11110,200804,83.24
11140,200804,84.93
11260,200804,83.26
11680,200804,80.26
11740,200804,79.66
11500,200804,84.36
11620,200804,81.36
11530,200804,79.97
11545,200804,82.17
11590,200804,79.12
11650,200804,79.43
11710,200804,83.87
11470,200804,82.56
11560,200804,74.5
11305,200805,89.34
11215,200805,83.31
11350,200805,86.87
11320,200805,88.62
11230,200805,79.79
11440,200805,75.78
11410,200805,79.47
11200,200805,78.98
11290,200805,79.61
11170,200805,85.69
11380,200805,87.86
11110,200805,83.26
11140,200805,85.3
11260,200805,85.41
11680,200805,80.39
11740,200805,79.48
11500,200805,85.5
11620,200805,82.05
11530,200805,80.86
11545,200805,83.8
11590,200805,79.34
11650,200805,79.36
11710,200805,83.4
11470,200805,82.58
11560,200805,74.92
11305,200806,90.42
11215,200806,83.37
11350,200806,87.82
11320,200806,89.5
11230,200806,80.2
11440,200806,76.19
11410,200806,80.42
11200,200806,79.04
11290,200806,80.68
11170,200806,85.95
11380,200806,88.86
11110,200806,83.63
11140,200806,85.3
11260,200806,86.61
11680,200806,80.14
11740,200806,78.61
11500,200806,86.45
11620,200806,82.68
11530,200806,81.35
11545,200806,85.27
11590,200806,79.75
11650,200806,79.29
11710,200806,82.9
11470,200806,82.65
11560,200806,75.36
11305,200807,90.93
11215,200807,83.41
11350,200807,88.26
11320,200807,89.79
11230,200807,80.75
11440,200807,76.48
11410,200807,80.92
11200,200807,79.11
11290,200807,81.38
11170,200807,86.24
11380,200807,89.53
11110,200807,84.63
11140,200807,85.29
11260,200807,87.15
11680,200807,79.84
11740,200807,78.34
11500,200807,86.75
11620,200807,82.92
11530,200807,81.74
11545,200807,86.11
11590,200807,79.79
11650,200807,79.12
11710,200807,82.6
11470,200807,82.67
11560,200807,75.58
11305,200808,91.06
11215,200808,83.44
11350,200808,88.26
11320,200808,89.94
11230,200808,80.75
11440,200808,76.64
11410,200808,81.16
11200,200808,79.08
11290,200808,81.61
11170,200808,86.31
11380,200808,89.73
11110,200808,85.08
11140,200808,85.29
11260,200808,87.27
11680,200808,79.57
11740,200808,78.07
11500,200808,86.83
11620,200808,83.04
11530,200808,81.97
11545,200808,86.45
11590,200808,79.84
11650,200808,79.01
11710,200808,82.32
11470,200808,82.29
11560,200808,75.61
11305,200809,91.13
11215,200809,83.42
11350,200809,88.26
11320,200809,90.08
11230,200809,81.12
11440,200809,76.8
11410,200809,81.24
11200,200809,79.1
11290,200809,81.76
11170,200809,86.51
11380,200809,90.28
11110,200809,85.32
11140,200809,85.29
11260,200809,87.48
11680,200809,79.33
11740,200809,77.74
11500,200809,87.12
11620,200809,83.07
11530,200809,82.21
11545,200809,86.97
11590,200809,79.91
11650,200809,78.76
11710,200809,82.02
11470,200809,82.04
11560,200809,75.58
11305,200810,91.13
11215,200810,83.25
11350,200810,88.19
11320,200810,90
11230,200810,81.12
11440,200810,76.25
11410,200810,81.23
11200,200810,79.08
11290,200810,81.71
11170,200810,86.58
11380,200810,90.46
11110,200810,85.38
11140,200810,85.13
11260,200810,87.47
11680,200810,78.52
11740,200810,76.6
11500,200810,87.14
11620,200810,83.21
11530,200810,82.28
11545,200810,87.67
11590,200810,79.89
11650,200810,78.08
11710,200810,81.23
11470,200810,81.29
11560,200810,75.63
11305,200811,91.04
11215,200811,82.39
11350,200811,87.68
11320,200811,89.5
11230,200811,81.11
11440,200811,75.77
11410,200811,80.98
11200,200811,78.99
11290,200811,81.46
11170,200811,85.92
11380,200811,90.06
11110,200811,85.38
11140,200811,84.62
11260,200811,87.4
11680,200811,76.82
11740,200811,75.07
11500,200811,86.74
11620,200811,83.21
11530,200811,82.13
11545,200811,87.67
11590,200811,79.85
11650,200811,76.62
11710,200811,79.25
11470,200811,79.65
11560,200811,75.53
11305,200812,89.45
11215,200812,79.42
11350,200812,86.22
11320,200812,88.46
11230,200812,80.74
11440,200812,74.53
11410,200812,80.68
11200,200812,78.28
11290,200812,80.91
11170,200812,84.1
11380,200812,89.68
11110,200812,85.08
11140,200812,83.9
11260,200812,87.05
11680,200812,73.81
11740,200812,72.39
11500,200812,86.05
11620,200812,82.3
11530,200812,81.75
11545,200812,87.44
11590,200812,78.69
11650,200812,74.51
11710,200812,77.2
11470,200812,77.97
11560,200812,75.06
11305,200901,89.16
11215,200901,78.85
11350,200901,85.37
11320,200901,87.96
11230,200901,80.46
11440,200901,73.75
